功能	平均时间	最小时间	最大时间	次数	总时间
新纠错	1.359250ms	0.823000ms	2.246000ms	8	10.874000ms	
组词	0.150444ms	0.015000ms	1.472000ms	18	2.708000ms	
Convert	4.316556ms	2.618000ms	9.075000ms	18	77.698000ms	
学词	0.175250ms	0.023000ms	0.404000ms	20	3.505000ms	
联想	1.892333ms	0.259000ms	4.240000ms	12	22.708000ms	
LoadSysDict	184.594000ms	184.594000ms	184.594000ms	1	184.594000ms	
LoadUsrDict	108.835000ms	108.835000ms	108.835000ms	1	108.835000ms	
LoadEnDict	5.249000ms	5.249000ms	5.249000ms	1	5.249000ms	
